string;contador
Tem;1
homem;4
que;5
não;1
abre;1
mão;1
de;3
uma;1
mulher;6
gordinha
Tem;1
perder;1
a;2
linha;1
com;2
sarada
Tem;1
só;3
acha;1
graça;1
nas;1
novinhas
E;1
outros;2
se;2
engraçam;1
as;2
casadas
Tem;1
apaixona;1
por;1
carente
E;1
ficam;1
carentes;1
sem;1
piriguetes
E;1
tem;2
maluco;1
tentando;1
dá;1
o;1
pente
E;1
parceiro;1
trazer;1
pra...
Queiroz!
Ô,;1
Queiroz,;2
ô,;2
Queiroz!
Traz;2
essa;2
pra;2
nós!
Ô,;1
nós!�;1
